,0,1,2,3,4,5,6
883,0.8597111950868546,0.8966479162527337,0.9306989335258978,0.9596234176115277,0.9816094663796645,0.9953353531083564,0.9999999999999998
884,0.8599143316154595,0.8968094520335425,0.9308133410854157,0.959692676713455,0.9816418194761437,0.9953436780929555,1.0000000000000002
885,0.860117095689169,0.8969706421134213,0.9309274796306112,0.9597617630294836,0.9816740888703731,0.9953519811094729,0.9999999999999998
886,0.8603194879202737,0.8971314873537901,0.9310413499589286,0.9598306771204302,0.9817062748479759,0.9953602622348177,0.9999999999999994
887,0.8605215089218147,0.8972919886141023,0.9311549528650902,0.9598994195448971,0.9817383776933659,0.9953685215455591,1.0000000000000004
888,0.8607231593075666,0.8974521467518454,0.9312682891411057,0.9599679908592832,0.9817703976897588,0.9953767591179344,0.9999999999999998
889,0.8609244396920116,0.8976119626225425,0.9313813595762837,0.9600363916178003,0.9818023351191729,0.9953849750278496,1.0
890,0.8611253506903201,0.8977714370797507,0.9314941649572417,0.9601046223724732,0.9818341902624447,0.99539316935088,0.9999999999999994
891,0.8613258929183266,0.8979305709750603,0.9316067060679131,0.9601726836731576,0.9818659633992237,0.9954013421622734,0.9999999999999998
892,0.8615260669925047,0.8980893651580971,0.9317189836895577,0.960240576067546,0.9818976548079825,0.9954094935369482,1.0000000000000002
893,0.8617258735299494,0.8982478204765191,0.9318309986007703,0.9603083001011761,0.9819292647660266,0.9954176235495015,1.0000000000000004
894,0.8619253131483569,0.8984059377760201,0.931942751577495,0.9603758563174476,0.9819607935494952,0.9954257322742028,1.0000000000000002
895,0.8621243864659955,0.8985637179003269,0.9320542433930264,0.9604432452576237,0.9819922414333694,0.9954338197850054,0.9999999999999998
896,0.8623230941016936,0.8987211616912014,0.9321654748180274,0.9605104674608469,0.982023608691477,0.9954418861555369,1.0000000000000002
897,0.8625212528099123,0.8988781344518668,0.9322763558042202,0.9605774706226881,0.9820548715615142,0.9954499253688327,0.9999999999999998
898,0.8627190475639688,0.8990347729499846,0.9323869782131131,0.9606443082889828,0.982086054429073,0.9954579436084858,1.0000000000000004
899,0.8629164789829905,0.899191078020211,0.9324973428065554,0.9607109809919404,0.9821171575642562,0.9954659409470976,0.9999999999999998
900,0.8631135476865885,0.8993470504952455,0.9326074503438075,0.9607774892616939,0.9821481812360405,0.995473917456958,1.0000000000000004
901,0.863310254294823,0.8995026912058264,0.9327173015815403,0.9608438336263,0.9821791257122798,0.9954818732100437,1.0000000000000004
902,0.8635065994281922,0.899658000980731,0.9328268972738512,0.9609100146117523,0.9822099912597068,0.995489808278021,0.9999999999999998
903,0.8637025837076164,0.8998129806467831,0.9329362381722698,0.9609760327419926,0.9822407781439468,0.9954977227322519,1.0000000000000002
904,0.8638982077544056,0.8999676310288436,0.9330453250257662,0.961041888538915,0.9822714866295145,0.9955056166437872,1.0000000000000004
905,0.8640934721902525,0.9001219529498173,0.9331541585807628,0.9611075825223793,0.982302116979825,0.9955134900833755,1.0000000000000004
906,0.8642883776372098,0.900275947230657,0.9332627395811429,0.9611731152102204,0.9823326694571983,0.9955213431214599,0.9999999999999994
907,0.8644829247176732,0.9004296146903572,0.9333710687682607,0.9612384871182572,0.9823631443228665,0.9955291758281849,1.0000000000000007
908,0.864677114054355,0.9005829561459562,0.9334791468809424,0.9613036987602946,0.9823935418369685,0.9955369882733901,1.0000000000000002
909,0.8648709462702779,0.9007359724125412,0.9335869746555083,0.9613687506481443,0.9824238622585725,0.9955447805266179,0.9999999999999998
910,0.865064421988751,0.9008886643032494,0.9336945528257745,0.9614336432916286,0.9824541058456706,0.9955525526571174,1.0000000000000004
911,0.8652575418333474,0.9010410326292612,0.9338018821230579,0.9614983771985842,0.9824842728551814,0.9955603047338346,1.0
912,0.865450306427897,0.9011930781998104,0.9339089632761934,0.9615629528748791,0.9825143635429645,0.9955680368254262,1.0000000000000002
913,0.8656427163964603,0.9013448018221826,0.9340157970115393,0.9616273708244185,0.9825443781638188,0.9955757490002544,0.9999999999999998
914,0.8658347723633162,0.9014962043017143,0.9341223840529832,0.9616916315491522,0.9825743169714922,0.9955834413263932,1.0000000000000002
915,0.8660264749529439,0.9016472864417954,0.9342287251219571,0.9617557355490854,0.9826041802186821,0.9955911138716207,1.0
916,0.866217824790005,0.9017980490438721,0.9343348209374418,0.9618196833222865,0.9826339681570441,0.9955987667034323,1.0000000000000004
917,0.866408822499324,0.9019484929074434,0.9344406722159722,0.9618834753648938,0.9826636810371954,0.9956063998890318,0.9999999999999993
918,0.866599468705883,0.9020986188300725,0.9345462796716588,0.9619471121711305,0.9826933191087223,0.9956140134953433,0.9999999999999996
919,0.8667897640347938,0.9022484276073759,0.9346516440161814,0.9620105942333068,0.9827228826201821,0.9956216075890033,0.9999999999999998
920,0.8669797091112856,0.9023979200330343,0.9347567659588077,0.9620739220418313,0.9827523718191096,0.9956291822363639,1.0000000000000004
921,0.8671693045606891,0.9025470968987883,0.9348616462063968,0.9621370960852161,0.9827817869520201,0.9956367375034993,1.0
922,0.8673585510084246,0.9026959589944441,0.9349662854634128,0.9622001168500943,0.9828111282644195,0.9956442734562039,0.9999999999999998
923,0.8675474490799827,0.9028445071078737,0.9350706844319288,0.9622629848212186,0.9828403960008052,0.9956517901599926,0.9999999999999992
924,0.8677359994009082,0.9029927420250157,0.9351748438116378,0.9623257004814727,0.982869590404671,0.9956592876801049,0.9999999999999994
925,0.8679242025967883,0.903140664529878,0.9352787642998603,0.9623882643118836,0.9828987117185126,0.9956667660815021,0.9999999999999992
926,0.8681120592932347,0.9032882754045397,0.935382446591555,0.962450676791625,0.9829277601838335,0.9956742254288747,1.0
927,0.8682995701158719,0.9034355754291528,0.9354858913793229,0.9625129383980269,0.9829567360411491,0.9956816657866393,1.0000000000000007
928,0.8684867356903186,0.9035825653819407,0.9355890993534195,0.9625750496065856,0.9829856395299887,0.9956890872189395,1.0000000000000002
929,0.8686735566421788,0.9037292460392089,0.9356920712017645,0.9626370108909702,0.9830144708889079,0.9956964897896521,1.0000000000000007
930,0.8688600335970201,0.9038756181753362,0.9357948076099446,0.9626988227230311,0.9830432303554834,0.9957038735623813,1.0
931,0.8690461671803702,0.9040216825627847,0.9358973092612285,0.9627604855728086,0.9830719181663253,0.9957112386004686,1.0
932,0.8692319580176919,0.904167439972099,0.9359995768365715,0.9628219999085421,0.9831005345570821,0.9957185849669881,1.0000000000000002
933,0.8694174067343756,0.9043128911719059,0.936101611014622,0.9628833661966724,0.9831290797624364,0.9957259127247468,1.0
934,0.8696025139557252,0.9044580369289202,0.9362034124717358,0.9629445849018585,0.9831575540161189,0.9957332219362911,1.0
935,0.8697872803069439,0.9046028780079455,0.9363049818819796,0.9630056564869781,0.983185957550911,0.9957405126639052,1.0000000000000002
936,0.8699717064131214,0.9047474151718763,0.9364063199171389,0.9630665814131416,0.9832142905986456,0.9957477849696118,0.9999999999999998
937,0.8701556796433385,0.9048915660786198,0.9365073717518232,0.9631273279270945,0.9832425387613364,0.9957550352116322,1.0
938,0.8703393141745926,0.9050354148256844,0.9366081937141825,0.9631879287990031,0.983270716944308,0.9957622671669387,0.9999999999999994
939,0.8705226106307931,0.9051789621695386,0.9367087864686625,0.9632483844843613,0.9832988253764163,0.9957694808967411,0.9999999999999996
940,0.8707055696356815,0.9053222088647477,0.9368091506774626,0.9633086954369197,0.9833268642855881,0.9957766764619872,1.0000000000000004
941,0.8708881918128257,0.9054651556639852,0.9369092870005444,0.9633688621087035,0.9833548338988256,0.9957838539233722,1.0000000000000002
942,0.8710704777856058,0.9056078033180283,0.9370091960956448,0.9634288849500119,0.9833827344422169,0.9957910133413389,1.0
943,0.8712524281772001,0.905750152575765,0.9371088786182757,0.9634887644094312,0.9834105661409329,0.99579815477608,0.9999999999999992
944,0.871434043610577,0.9058922041841978,0.9372083352217445,0.9635485009338429,0.9834383292192378,0.9958052782875391,1.0000000000000002
945,0.8716153247084772,0.9060339588884366,0.9373075665571451,0.963608094968425,0.9834660239004894,0.9958123839354052,1.0000000000000002
946,0.8717962720934065,0.9061754174317139,0.9374065732733813,0.9636675469566641,0.9834936504071424,0.995819471779125,1.0000000000000002
947,0.8719768863876255,0.9063165805553779,0.9375053560171679,0.9637268573403658,0.9835212089607607,0.9958265418778963,1.0000000000000002
948,0.8721571682131343,0.9064574489988995,0.9376039154330382,0.9637860265596548,0.983548699782011,0.9958335942906738,0.9999999999999998
949,0.8723371181916628,0.9065980234998758,0.9377022521633558,0.9638450550529899,0.9835761230906779,0.9958406290761659,1.0000000000000002
950,0.8725167369446595,0.9067383047940264,0.9378003668483162,0.9639039432571633,0.9836034791056544,0.9958476462928382,0.9999999999999998
951,0.8726960250932805,0.9068782936152047,0.9378982601259624,0.9639626916073166,0.9836307680449634,0.9958546459989179,0.9999999999999998
952,0.8728749832583809,0.9070179906953926,0.9379959326321855,0.9640213005369402,0.9836579901257447,0.9958616282523868,0.9999999999999992
953,0.8730536120605006,0.9071573967647102,0.9380933850007389,0.9640797704778887,0.9836851455642737,0.995868593110993,1.0000000000000007
954,0.8732319121198537,0.9072965125514116,0.9381906178632391,0.9641381018603781,0.9837122345759536,0.9958755406322413,0.9999999999999998
955,0.8734098840563222,0.9074353387818933,0.938287631849181,0.9641962951130029,0.9837392573753293,0.9958824708734025,0.9999999999999994
956,0.8735875284894409,0.9075738761806954,0.9383844275859405,0.9642543506627363,0.9837662141760841,0.9958893838915128,1.0
957,0.8737648460383902,0.9077121254705014,0.9384810056987832,0.9643122689349425,0.9837931051910486,0.9958962797433712,1.0000000000000004
958,0.8739418373219849,0.9078500873721436,0.9385773668108726,0.9643700503533787,0.9838199306322015,0.9959031584855429,0.9999999999999998
959,0.8741185029586661,0.9079877626046098,0.9386735115432789,0.9644276953402061,0.9838466907106779,0.995910020174365,0.9999999999999996
960,0.874294843566487,0.9081251518850363,0.9387694405149848,0.9644852043159959,0.9838733856367684,0.9959168648659404,1.0
961,0.8744708597631078,0.9082622559287197,0.9388651543428937,0.9645425776997342,0.9839000156199253,0.9959236926161414,0.9999999999999993
962,0.8746465521657862,0.9083990754491179,0.9389606536418382,0.9645998159088339,0.9839265808687685,0.9959305034806147,1.0000000000000009
963,0.8748219213913601,0.9085356111578466,0.9390559390245832,0.964656919359131,0.9839530815910836,0.9959372975147737,0.9999999999999998
964,0.8749969680562522,0.9086718637646944,0.9391510111018422,0.9647138884649097,0.9839795179938344,0.9959440747738122,1.0
965,0.8751716927764481,0.9088078339776126,0.939245870482276,0.9647707236388896,0.9840058902831585,0.9959508353126933,1.0000000000000002
966,0.8753460961674924,0.9089435225027273,0.9393405177725042,0.9648274252922444,0.9840321986643767,0.9959575791861572,0.9999999999999992
967,0.8755201788444817,0.9090789300443399,0.9394349535771149,0.9648839938346078,0.9840584433419968,0.9959643064487228,0.9999999999999998
968,0.8756939414220527,0.9092140573049289,0.939529178498667,0.9649404296740747,0.9840846245197115,0.9959710171546838,1.0000000000000007
969,0.8758673845143712,0.9093489049851513,0.9396231931376985,0.9649967332172116,0.9841107424004074,0.9959777113581133,0.9999999999999998
970,0.8760405087351316,0.9094834737838537,0.9397169980927396,0.9650529048690646,0.9841367971861706,0.9959843891128666,1.0000000000000002
971,0.8762176569439998,0.9096209557730168,0.9398127318169128,0.9651101904340705,0.9841633564609339,0.9959911944252182,1.0
972,0.8763944761616705,0.9097581513104656,0.9399082507129691,0.9651673410766215,0.984189851248014,0.9959979829336604,0.9999999999999994
973,0.8765709670297884,0.9098950611162221,0.9400035553939778,0.9652243572104154,0.9842162817535025,0.9960047546930763,1.0000000000000004
974,0.8767471301894157,0.9100316859084177,0.940098646470945,0.9652812392475965,0.984242648182675,0.9960115097581246,1.0000000000000007
975,0.8769229662810318,0.9101680264033003,0.9401935245528297,0.9653379875987691,0.9842689507399968,0.9960182481832409,1.0000000000000002
976,0.8770984759445227,0.9103040833152409,0.9402881902465481,0.9653946026730056,0.9842951896291255,0.996024970022643,1.0000000000000009
977,0.8772736598191722,0.9104398573567275,0.9403826441569776,0.9654510848778454,0.9843213650529133,0.9960316753303236,0.999999999999999
978,0.8774485185436577,0.9105753492383827,0.9404768868869731,0.9655074346193125,0.9843474772134163,0.9960383641600637,0.9999999999999994
979,0.8776229997619525,0.9107105209496954,0.9405708932628455,0.9655636373743354,0.984373519542807,0.996045034853159,1.0
980,0.8777971572451397,0.9108454120261826,0.9406646897344029,0.9656197085192857,0.9843994990318575,0.9960516891806487,1.0000000000000007
981,0.8779667073117262,0.9109768774209424,0.9407561712223114,0.9656744225150907,0.9844248575907644,0.9960581855841903,1.0000000000000007
982,0.878135946059048,0.9111080723697159,0.9408474501931031,0.965729009449719,0.984450155459152,0.9960646661790813,0.9999999999999998
983,0.8783048740933621,0.9112389975475135,0.9409385272193937,0.9657834697087494,0.9844753928288636,0.996071131016376,0.9999999999999994
984,0.878473492020341,0.911369653627575,0.9410294028718881,0.9658378036763303,0.9845005698909914,0.9960775801469226,1.0
985,0.8786418004450623,0.9115000412813709,0.9411200777193841,0.9658920117351806,0.9845256868358754,0.9960840136213633,1.0
986,0.8788097999720079,0.9116301611786107,0.9412105523287871,0.965946094266605,0.9845507438531167,0.9960904314901364,1.0000000000000002
987,0.878977491205054,0.9117600139872438,0.9413008272651108,0.9660000516504943,0.9845757411315704,0.9960968338034786,0.9999999999999994
988,0.8791448747474643,0.9118896003734661,0.9413909030914911,0.9660538842653349,0.984600678859358,0.9961032206114282,1.0
989,0.8793119512018828,0.9120189210017127,0.9414807803691824,0.9661075924882104,0.9846255572238614,0.9961095919638173,0.9999999999999994
990,0.8794787211703309,0.9121479765346782,0.9415704596575751,0.9661611766948132,0.9846503764117379,0.9961159479102828,0.9999999999999996
991,0.879645185254196,0.9122767676333032,0.9416599415141975,0.9662146372594451,0.9846751366089138,0.9961222885002619,1.0
992,0.8798113440542282,0.9124052949567897,0.9417492264947198,0.9662679745550277,0.9846998380005902,0.9961286137829931,1.0000000000000002
993,0.8799771981705329,0.9125335591626,0.9418383151529662,0.9663211889531067,0.9847244807712495,0.9961349238075188,1.0
994,0.880142748202566,0.9126615609064591,0.941927208040922,0.9663742808238568,0.9847490651046565,0.996141218622686,1.0000000000000004
995,0.8803079947491265,0.9127893008423599,0.9420159057087332,0.9664272505360895,0.9847735911838623,0.9961474982771467,1.0000000000000004
996,0.8804729384083482,0.9129167796225647,0.9421044087047207,0.9664800984572548,0.9847980591912039,0.9961537628193561,1.0
997,0.8806375797777019,0.9130439978976126,0.9421927175753845,0.9665328249534555,0.9848224693083156,0.9961600122975834,1.0000000000000002
998,0.8808019194539769,0.9131709563163173,0.9422808328654072,0.9665854303894423,0.9848468217161233,0.9961662467598978,0.9999999999999989
999,0.8809659580332911,0.9132976555257785,0.9423687551176673,0.9666379151286324,0.9848711165948568,0.9961724662541844,1.0000000000000009
1000,0.8811296961110683,0.9134240961713749,0.9424564848732399,0.9666902795330987,0.9848953541240406,0.9961786708281319,1.0000000000000002
1001,0.8812973121870632,0.9135533408172278,0.9425460692121244,0.9667437141438666,0.9849200760630231,0.9961849978388845,0.9999999999999998
1002,0.8814646181778196,0.9136823197358869,0.9426354561899846,0.9667970255553757,0.984944739336953,0.996191309593888,1.0000000000000004
1003,0.8816316147045847,0.9138110335923902,0.9427246463614446,0.966850214137781,0.9849693441291081,0.9961976061417936,1.0
1004,0.8817983023878371,0.9139394830500008,0.9428136402792863,0.966903280259885,0.9849938906220576,0.9962038875310627,0.9999999999999993
1005,0.881964681847273,0.9140676687702081,0.9429024384944565,0.9669562242891351,0.9850183789976663,0.9962101538099667,0.9999999999999994
1006,0.8821307537018052,0.9141955914127248,0.9429910415560708,0.9670090465916286,0.9850428094370967,0.9962164050265798,1.0
1007,0.8822965185695542,0.9143232516354971,0.9430794500114201,0.9670617475321224,0.9850671821208092,0.9962226412287902,1.0000000000000009
1008,0.8824619770678483,0.9144506500947096,0.943167664405981,0.9671143274740358,0.9850914972285705,0.9962288624642942,1.0
1009,0.8826271298132163,0.9145777874447834,0.9432556852834182,0.9671667867794593,0.985115754939454,0.9962350687806013,0.999999999999999
1010,0.8827919774213836,0.9147046643383875,0.9433435131855973,0.9672191258091586,0.9851399554318463,0.9962412602250358,0.9999999999999996
1011,0.8829523976358061,0.914828262547274,0.9434291323164347,0.9672701729412218,0.9851635657858833,0.9962473017160709,1.0000000000000002
1012,0.8831125245262053,0.9149516098822877,0.9435145653648018,0.9673211040192786,0.9851871209097339,0.9962533288493456,0.9999999999999998
1013,0.8832723586784587,0.9150747069666506,0.9435998128487861,0.9673719193884551,0.9852106209740873,0.9962593416701462,1.0000000000000002
1014,0.8834319006776874,0.9151975544219176,0.9436848752847689,0.9674226193926172,0.985234066148979,0.9962653402235767,1.0
1015,0.8835911511082524,0.9153201528679853,0.9437697531874231,0.9674732043743821,0.9852574566037914,0.9962713245545661,1.0
1016,0.883750110553747,0.9154425029230876,0.9438544470697254,0.967523674675117,0.985280792507259,0.9962772947078679,1.0000000000000002
1017,0.8839087795969993,0.9155646052038086,0.9439389574429601,0.9675740306349528,0.9853040740274741,0.9962832507280588,1.0000000000000002
1018,0.8840671588200575,0.9156864603250773,0.9440232848167261,0.9676242725927799,0.9853273013318814,0.9962891926595393,0.9999999999999994
1019,0.8842252488041962,0.9158080689001802,0.9441074296989418,0.967674400886264,0.985350474587292,0.9962951205465402,0.9999999999999993
1020,0.8843830501299047,0.9159294315407569,0.9441913925958534,0.9677244158518415,0.9853735939598782,0.9963010344331158,0.9999999999999999
1021,0.88454463530529,0.9160535278348466,0.9442771623200226,0.9677754729077854,0.9853971848328985,0.9963070674654441,0.9999999999999998
1022,0.8847059207633532,0.9161773699689884,0.9443627444962573,0.9678264133710139,0.9854207203275154,0.9963130861166128,0.9999999999999998
1023,0.8848669089245788,0.916300959895085,0.9444481405210357,0.9678772380927887,0.9854442008431342,0.9963190904896454,0.9999999999999993
1024,0.8850276003931296,0.9164242982417969,0.9445333509118182,0.9679279474160214,0.9854676265488675,0.9963250806293446,1.0
1025,0.8851879957722985,0.9165473856360866,0.944618376184356,0.9679785416823747,0.9854909976131757,0.9963310565803307,0.9999999999999989
1026,0.88534809566451,0.9166702227032207,0.9447032168527055,0.9680290212322813,0.9855143142038865,0.9963370183870598,1.0000000000000002
1027,0.8855079006713081,0.9167928100667713,0.944787873429219,0.9680793864049319,0.9855375764881801,0.996342966093804,0.9999999999999993
1028,0.8856674113933659,0.916915148348629,0.9448723464245707,0.9681296375382992,0.9855607846326092,0.996348899744672,1.0000000000000002
1029,0.8858266284304669,0.9170372381689937,0.9449566363477454,0.9681797749691271,0.985583938803089,0.9963548193835943,0.999999999999999
1030,0.8859855523815153,0.9171590801463928,0.9450407437060574,0.9682297990329486,0.9856070391649092,0.9963607250543363,0.9999999999999998
1031,0.8861441838445219,0.9172806748976707,0.9451246690051461,0.9682797100640789,0.9856300858827265,0.9963666168004881,0.9999999999999999
1032,0.8863025234166058,0.9174020230380061,0.9452084127489917,0.968329508395632,0.9856530791205803,0.9963724946654744,1.0
1033,0.8864605716939942,0.9175231251809065,0.9452919754399133,0.968379194359516,0.985676019041885,0.9963783586925481,0.9999999999999999
1034,0.8866183292720113,0.9176439819382143,0.9453753575785798,0.9684287682864445,0.9856989058094359,0.9963842089247952,0.999999999999999
1035,0.8867757967450843,0.9177645939201158,0.9454585596640181,0.9684782305059436,0.9857217395854164,0.99639004540514,1.0000000000000004
1036,0.8869329747067296,0.917884961735135,0.945541582193609,0.9685275813463441,0.9857445205313926,0.9963958681763316,1.0000000000000009
1037,0.8870898637495604,0.9180050859901466,0.9456244256631033,0.9685768211348025,0.9857672488083221,0.9964016772809586,0.9999999999999996
1038,0.8872464644652786,0.9181249672903804,0.9457070905666262,0.968625950197298,0.9857899245765571,0.9964074727614465,0.9999999999999993
1039,0.8874027774446718,0.918244606239416,0.9457895773966809,0.9686749688586377,0.9858125479958454,0.9964132546600557,1.0
1040,0.8875588032776099,0.918364003439194,0.9458718866441512,0.9687238774424615,0.9858351192253272,0.9964190230188809,0.9999999999999999
1041,0.8877105760687598,0.9184802625374926,0.9459520878256321,0.9687715556363664,0.9858571292324105,0.9964246488935079,1.0
1042,0.8878620729372659,0.9185962888974615,0.9460321178598885,0.9688191276750815,0.9858790888911442,0.9964302617036476,1.0000000000000004
1043,0.8880132944443089,0.9187120830936025,0.9461119772160208,0.9688665938680542,0.9859009983537275,0.9964358614895634,0.9999999999999999
1044,0.8881642411502092,0.9188276456988687,0.9461916663616009,0.9689139545236266,0.9859228577717934,0.9964414482913664,0.9999999999999994
1045,0.8883149136144182,0.918942977284658,0.9462711857626708,0.9689612099490368,0.9859446672964028,0.9964470221490107,0.9999999999999998
1046,0.8884653123955221,0.9190580784208232,0.9463505358837545,0.9690083604504272,0.985966427078053,0.9964525831022985,0.9999999999999998
1047,0.888615438051235,0.919172949675673,0.9464297171878584,0.9690554063328503,0.9859881372666757,0.9964581311908792,1.0
1048,0.8887652911383966,0.9192875916159775,0.9465087301364826,0.9691023479002676,0.9860097980116461,0.9964636664542518,1.0000000000000002
1049,0.8889148722129754,0.9194020048069689,0.9465875751896188,0.9691491854555587,0.9860314094617769,0.996469188931762,1.0000000000000004
1050,0.8890641818300553,0.919516189812349,0.946666252805763,0.9691959193005246,0.9860529717653274,0.9964746986626046,0.9999999999999994
1051,0.889217138694062,0.9196330065302063,0.9467466681146498,0.9692436545674685,0.986074986908492,0.9964803227838376,0.9999999999999994
1052,0.8893698153290516,0.9197495885191792,0.9468269115504861,0.969291283515328,0.9860969517083181,0.9964859338534781,1.0000000000000002
1053,0.889522212312915,0.9198659363604148,0.9469069835838395,0.969338806453123,0.9861188663164157,0.996491531911584,1.0
1054,0.8896743302225953,0.919982050633481,0.9469868846837448,0.9693862236887719,0.9861407308838314,0.9964971169980594,1.0000000000000009
1055,0.8898261696340801,0.9200979319163546,0.9470666153177012,0.969433535529094,0.9861625455610455,0.9965026891526545,1.0000000000000004
1056,0.889977731122405,0.9202135807854418,0.9471461759516886,0.9694807422798221,0.9861843104979808,0.9965082484149703,0.9999999999999998
1057,0.8901290152616479,0.9203289978155719,0.9472255670501689,0.9695278442456023,0.986206025844003,0.9965137948244572,0.9999999999999992
1058,0.890280022624928,0.9204441835800029,0.9473047890760911,0.9695748417299983,0.9862276917479198,0.9965193284204139,1.0000000000000007
1059,0.8904307537844017,0.9205591386504239,0.9473838424908915,0.9696217350354931,0.9862493083579829,0.9965248492419871,0.9999999999999996
1060,0.8905812093112663,0.9206738635969656,0.9474627277545118,0.9696685244635013,0.9862708758219001,0.9965303573281806,0.9999999999999993
1061,0.8907275221368322,0.9207855387481408,0.9475395678790287,0.9697141217972491,0.9862919000247635,0.9965357275635864,1.0
1062,0.8908735701766569,0.9208969924291549,0.9476162460055164,0.9697596189925178,0.9863128768334166,0.9965410855153015,1.0
1063,0.8910193539740702,0.9210082251839681,0.9476927625733423,0.9698050163373954,0.9863338063890713,0.9965464312206137,1.0
1064,0.8911648740714962,0.9211192375550612,0.9477691180204532,0.9698503141189608,0.9863546888324176,0.9965517647166734,1.0
1065,0.8913101310104498,0.9212300300834362,0.9478453127833742,0.9698955126232698,0.986375524303623,0.9965570860404881,0.9999999999999998
1066,0.8914551253315358,0.9213406033086253,0.947921347297219,0.9699406121353771,0.9863963129423404,0.9965623952289264,1.0000000000000004
1067,0.891599898663825,0.9214509875669868,0.9479972417218943,0.969985624318682,0.9864170600341642,0.9965676936185655,1.0000000000000007
1068,0.8917444103554046,0.9215611535189072,0.9480729767097245,0.9700305380449459,0.9864377605565403,0.9965729799423894,0.9999999999999998
1069,0.8918886609444036,0.921671101699747,0.9481485526917813,0.9700753535963242,0.9864584146476332,0.9965782542368663,1.0
1070,0.8920326509680346,0.9217808326434084,0.9482239700977417,0.9701200712539804,0.9864790224450954,0.9965835165383232,1.0000000000000004
1071,0.8921802019089048,0.9218931309272796,0.9483010815700866,0.9701657646853198,0.9865000713187534,0.9965888902333654,1.0
1072,0.8923274838076279,0.9220052056564869,0.9483780301866295,0.970211357707698,0.9865210727454685,0.9965942516416186,1.0000000000000002
1073,0.8924744972231741,0.9221170573815984,0.9484548163885874,0.9702568506091772,0.9865420268661,0.9965996008002351,1.0000000000000002
1074,0.8926212427135309,0.9222286866516755,0.9485314406157516,0.9703022436768105,0.9865629338209895,0.9966049377462266,1.0
1075,0.8927677208356986,0.9223400940142702,0.9486079033064908,0.9703475371966386,0.9865837937499629,0.9966102625164663,1.0000000000000002
1076,0.892913932145693,0.9224512800154376,0.9486842048977548,0.9703927314537005,0.9866046067923315,0.9966155751476871,1.0000000000000004
1077,0.893059877198537,0.9225622451997311,0.9487603458250811,0.9704378267320322,0.9866253730868959,0.9966208756764844,1.0
1078,0.8932055565482732,0.9226729901102139,0.948836326522601,0.9704828233146752,0.9866460927719486,0.9966261641393185,1.0000000000000002
1079,0.8933509707479454,0.9227835152884547,0.9489121474230431,0.9705277214836765,0.9866667659852723,0.99663144057251,0.9999999999999999
1080,0.8934961203496132,0.9228938212745413,0.9489878089577404,0.9705725215200992,0.9866873928641491,0.9966367050122469,1.0000000000000004
1081,0.8936372337958972,0.9230011622202501,0.9490614854941826,0.970616165955672,0.9867074935654518,0.996641836003412,0.9999999999999999
1082,0.8937780931283844,0.9231082922891953,0.9491350085530808,0.9706597158264682,0.9867275496009077,0.9966469554308702,1.0000000000000002
1083,0.8939186988721053,0.9232152119964993,0.9492083785463246,0.9707031714010277,0.9867475611017139,0.9966520633292081,1.0000000000000002
1084,0.8940590515511566,0.9233219218558767,0.9492815958844825,0.970746532946956,0.9867675281985899,0.9966571597328826,1.0
1085,0.8941991516887033,0.9234284223796393,0.9493546609768032,0.970789800730923,0.9867874510217818,0.9966622446762244,0.9999999999999996
1086,0.8943389998069742,0.923534714078701,0.9494275742312217,0.9708329750186737,0.9868073297010569,0.9966673181934332,1.0000000000000004
1087,0.8944785964272586,0.9236407974625751,0.9495003360543622,0.9708760560750238,0.9868271643657134,0.9966723803185837,0.999999999999999
1088,0.8946179420699134,0.9237466730393892,0.9495729468515477,0.9709190441638724,0.9868469551445799,0.9966774310856249,0.9999999999999993
1089,0.8947570372543566,0.9238523413158771,0.9496454070267989,0.9709619395481977,0.9868667021660165,0.9966824705283778,1.0000000000000004
1090,0.8948958824990646,0.9239578027973876,0.9497177169828397,0.9710047424900645,0.9868864055579154,0.9966874986805372,1.0000000000000002
1091,0.8950382053179425,0.9240657695359403,0.9497916789642871,0.9710484965054642,0.986906538702967,0.9966926353425419,0.9999999999999998
1092,0.8951802700037065,0.9241735233792142,0.9498654865972483,0.971092155653145,0.9869266271069669,0.9966977604309175,0.9999999999999996
1093,0.8953220770956126,0.9242810648484884,0.9499391402954857,0.9711357202017752,0.9869466709008761,0.9967028739801478,1.0000000000000004
1094,0.8954636271319137,0.9243883944636071,0.9500126404714301,0.9711791904190865,0.9869666702151777,0.9967079760245872,0.9999999999999992
1095,0.8956049206498639,0.9244955127429886,0.9500859875361942,0.9712225665718841,0.9869866251798867,0.9967130665984655,1.0
1096,0.8957459581857115,0.9246024202036235,0.9501591818995677,0.9712658489260465,0.9870065359245426,0.9967181457358849,1.0000000000000009
1097,0.8958867402747005,0.9247091173610814,0.9502322239700283,0.9713090377465284,0.9870264025782177,0.996723213470817,1.0
1098,0.8960272674510716,0.9248156047295143,0.9503051141547451,0.9713521332973692,0.9870462252695182,0.9967282698371146,0.9999999999999996
1099,0.896167540248066,0.924921882821663,0.9503778528595866,0.9713951358416941,0.9870660041265861,0.9967333148685019,1.0000000000000004
1100,0.8963075591979139,0.9250279521488529,0.9504504404891142,0.9714380456417137,0.9870857392770965,0.9967383485985787,0.9999999999999999
1101,0.8964473248318432,0.9251338132210073,0.9505228774466015,0.9714808629587356,0.9871054308482696,0.9967433710608204,1.0
